Name;enroll;City
IE CARLOS ADOLFO URUETA;1272;Ayapel
INSTITUCION EDUCATIVA EL VIAJANO; 117;Buenavista
IE SAN JOSE DE CANALETE;828;Canalete
INST EDU BELEN;3028;Montelibano
IE MARCELIANO POLO; 2821;Cerete
INSTITUCION EDUCATIVA TECNICA ALVARO ULCUE CHOCUE; 2386;Tuchin
IE GERMAN GOMEZ PELAEZ; 2034;Puerto Libertador
INST. EDUC.SIMON BOLIVAR;1922;Planeta rica
